filename,width,height,class,xmin,ymin,xmax,ymax
c0000.jpg,640,480,Cloudera,204,150,362,195
hw0011.jpg,640,480,Hortonworks,171,178,266,218
co0007.jpg,640,480,ClouderaOrange,285,419,495,476
co0001.jpg,640,480,ClouderaOrange,269,291,481,347
hw0009.jpg,640,480,Hortonworks,239,319,337,480
c0001.jpg,640,480,Cloudera,93,207,243,254
c0006.jpg,640,480,Cloudera,120,289,191,326
c31.jpg,1200,799,Cloudera,427,208,570,260
c31.jpg,1200,799,Cloudera,834,100,1167,184
hw36.jpg,646,222,Hortonworks,139,9,500,154
hw35.jpg,353,143,Hortonworks,2,1,353,128
c0002.jpg,640,480,Cloudera,73,248,359,366
c0004.jpg,640,480,Cloudera,1,314,178,377
c0003.jpg,640,480,Cloudera,8,286,275,419
co0014.jpg,640,480,ClouderaOrange,127,177,296,224
hw0010.jpg,640,480,Hortonworks,14,18,224,98
co0011.jpg,640,480,ClouderaOrange,249,217,346,253
co0004.jpg,640,480,ClouderaOrange,213,232,381,334
co0000.jpg,640,480,ClouderaOrange,309,271,463,311
c0005.jpg,640,480,Cloudera,79,263,178,301
c32.jpg,1200,799,Cloudera,313,343,422,365
c32.jpg,1200,799,Cloudera,506,275,734,343
c33.jpg,1080,1080,Cloudera,332,36,818,133
co0016.jpg,640,480,ClouderaOrange,177,239,326,339
hwa0007.jpg,640,480,Hortonworks,70,149,586,376
hwa0005.jpg,640,480,Hortonworks,1,57,640,378
hwa0004.jpg,640,480,Hortonworks,2,90,640,432
hwa0006.jpg,640,480,Hortonworks,47,142,575,389
hw37.jpg,271,186,Hortonworks,24,47,249,145
